time: 20	 sensorID: 1	 sendTo: 20
time: 30	 sensorID: 2	 sendTo: 20
time: 40	 sensorID: 3	 sendTo: 20
time: 50	 sensorID: 4	 sendTo: 20
time: 60	 sensorID: 5	 sendTo: 20
time: 70	 sensorID: 6	 sendTo: 20
time: 80	 sensorID: 7	 sendTo: 20
time: 90	 sensorID: 8	 sendTo: 20
time: 100	 sensorID: 9	 sendTo: 20
